s_names,n_names,values
UserA,EE,1.0
UserA,Hot water,1.0
UserA,Heat,1.0
UserA,Cooling,1.0
UserA,Cooking,1.0
UserA,Natural Gas,1.0
UserB,EE,1.0
UserB,Hot water,1.0
UserB,Heat,1.0
UserB,Cooling,1.0
UserB,Cooking,1.0
UserB,Natural Gas,1.0
UserC,EE,1.0
UserC,Hot water,1.0
UserC,Heat,1.0
UserC,Cooling,1.0
UserC,Cooking,1.0
UserC,Natural Gas,1.0
UserD,EE,1.0
UserD,Hot water,1.0
UserD,Heat,1.0
UserD,Cooling,1.0
UserD,Cooking,1.0
UserD,Natural Gas,1.0
